0,tehnicar,tehno,tehnicarevic,xQdCtXWDjrNDWU/ikmKWUy+7TQW+I+wMoqMefJH870XoBcLNHHEI+igUwdo0+ez3WrKmu9UOOmU95eC88Mye7A==MyPassjOugHOlCmPF2KfCoeHrMmWko4jDw8svt4RVmFfVK00Nvab77hWfi/HNGys08boeQ00sxgN5yto1FtU9StyDFq550hllRHWEEVE8Z7DXC5bhMN+kdgtaYCGiEDZCHjieU4U1Aw4zq4+Z1GI6og16GGLzW+fcoebIgRYJoEC8IP8CBHHd6Ws0tO4TlkhctJtrUUlBYhGkt7AJMBuo+VXfKkeC3sSzUqcmvDx4LH4gAzZ3miaC7VBrF2zWRi2mypc7p/rIlYxt9UCZIkLuyJ5s+i6EepV5TUHWCw0Q5d0qYgHDqEM1JQu3XzZ9Iz9w24/clbfaIe1M/5QjtEfomDVxwJwhRwPrDf6M0apsw5aBR8nVRHqtOl1fLfNVSSjRXH1A1/f1FzAMS2PcEYZ7P7+hC5aWLDX92o2DmBjBKMlxwuqFDw8sn2JMphyLjDWhKgwLZGPcZWjq7goVF2/w51AFB3l4mW8AwX2gqOLHGe8k8P8wuTi5zjo9oruGYctY74vxhBP96VsWuDfeqOhPhFUMflB/RF4A9/oIqvYApNHUGfUpQgIYPIy/Ngjig8sqZ53hz5vr4ZWWdiTj+EraiOPUOU1vYEymQA78n6gfu+ZObtdaga9zixjL46tbl5jzoavZFQM8EGGHg3T0pozXNxyef5Vgx2Qfw8CtMlGueuPU1svQ=,50.1,2,0
1,tehnicar_test,Tehno,Tehnicarski,W/boWy/rM5Nwa3fJVs9StYM/ZuEM66JPLKY4jK4phGy6tgLBbGVLn17FgAB5BJdM8U38tyGKup3sjLSVKXz3gg==MyPasssInt81JvngP5rDBna7LjDYYusvibbgBgljyZ3ffikK/h0NfG7QrVgkVyg7jibFY+Ohu4TkWjp4NsVJcS06goZ+cerz6o+hAy8g5uwk80qatyJLQExd8kkhOSXR2ClfTGPwSYXE+l4fjUI4yqzqBWnNfFf0pny/SDbbPJKHSSP3fXZSto+pZ2pCoObJhjmo8fRkR3fBSpsq17IOgRNjregF1in3tra2qaCeLzwL+4SNO596ByDUM8ENwH5OLJF4pSRg/+ewL4UYDfKTs+nKmkGPbmf9SmYyJ0gnu+h65FfRl2fWdLno1yZvoLdwpiUKBxagUTkP9HagdaqAhRoetWfbVpVSIonihGzLCwXaD8yzCynwkc/u5StNvbfLcH+crmthddi5eNl3Jc+iVU/Iqt47xOdXg1ppBFtrd+2SGYiEKjoc51kpsGXkRu/swBYQl9Kl2ghj6A1V29QHnZ5w2Wa5dVYBppEX07tM31Q/qZQGyb6t4Xyq0rj4E0qhAZ3sWS7AbDtwuGvNMHfivbMYyMywJAAQWmRB68LmoydMF/vxn40yuKGQcSRFpo+YVe+St/Bnd19paKjZBVzQBD4oe2NhDEFtCAHqYte1qYIO03xStxsDisG+sj7cx7Ido32/wWCzVkpU5H3Zc1yWX3LYGq/OpM4UW6+4UlhjOA+PGGkCw=,55.5556,0,0
2,tehnicar_test2,Tehnica,Tehnic,WDDvNyRO96rzYbQtk363lJIwj03zN/+OAPo8TtVXzOTBwVFdGcXLvHIxCkSgzHPddnK4IrgPqZqq69cgi+7B0w==MyPass8Z0Pr5/kRJ0LZ5RQGhBq/0NRB9M82rKbat10Mp9QYFG/QAfV1mmXge51v0Ac+zyeZe0fQ76yzLmzTvfcY1rMibVm7f4uIpdV+MSSFWuejRo2JSqE0k7/Ufr3bQlIhXdfEO+KtrnrshewquhDaYPBjx4bfEzPcZ3ogHTVAbVPaRqursROariDAYXkMMp+ZSlx6ygaw3U+D+RS+II69gzchzBqX2jV+NK9Z4fI1vFnr0kTKNQQlFsPeabyZec5V1SCR06MNW+LMA6/QRhqUZT0EfOFls4idoKJfSNOZE2CUUlCBCK0BAfQDDKceXdDXuSA2lKFBuykwzQT0tohIOKslZsTjBgst142YbihYxwsO60AzzO9q5moE8976X5oltlaBQYQ8G+x9YtL5ehKh2XdZdTTxzkE9EBTyhh/dKovmflh4ovsDq09hk2oeFdoDm5md5e8gF2prD2Roeuoean8nBneCZKrjYFtsdhpQDgLjod0wju2nFGZyPTMmZfEt2wfYd6hgNoGUbLuqDThpB5RC1vRRnJUWreJFQ9b8FbUpIIW9lb3BG/F2HYeKfaj0OW7Jm3MqB0lw7q1WavcZOWrMXkIJ6ne7FZGkdPJXOo/J2nstDiZuJJBfEi30ELJ+Pcq36YU09PWPx1S+nRFyIzAo/uhJkU5v0nKntB9cMt8mDQ=,78.25,3,0
3,tehnicar_test3,Tehnislav,Tehnicevic,1Ntr5vs43gLtNHhl5wH69HZgs3ao5VEiHwDgFuC//yQxntPr7awGAFWIQYfVCS+tUefsaFuHmTo8JvGsbMjG3Q==MyPasshqw3yLGAJmiamC4Uu943Of72/n5rNanGWM51y+i6Ar84jfj1bWL/cpdrjQebHbTm512hymO3fSsOemcjQDf4STT9JjfZmm4lliL8DS/eE3PZW34xuUMmlpuF2obMwQnHtM6MI6Nryw8QpTTUFbl/8OJNuy0BFpHBo9RvbSA9YaDACfIxU+5XXpibCJPFzzMSv7cgc6lk2Jbm1Jv2YbuTtosugHH0LrXjUW+aO8nhbivfai3e8IiSBS+pBtePkzN3BOR9hF3EN3LujJCTSQIHUkFGuhuHt/rcatoX+wucpEZhKOV9P8DUX+YtPJ88dKJImG6PX2JMecbIlPq0s9zcgrkzAIm7HRg4ZWTH6O4q+CAFVfOO5V3CtBbuwxchFYfweD70LJURx0TwzhoUlTr8I8LTX1Ntk1tzLAfXzJC7gkToPsyKWQr9L9vHuVoOQdFJ0g54UbSmmD7hYzlKoaU7sJPdwpU2EydTmabrBKxfQ6g7NxwLdP/l4sRUlFoCSA5IKuvqS5VNSjqDPrQicDMiSFuWnXDYVypnNvQ2bNy3q6d+BNfff/fzVLCyiwRfejVkIt2LKWbDD5x5dk8SHyY97nSKjjie5X/N18fwM8S5EOP8XW2oj/p+m2PxWn3y2XfxQ12TxWgw/amzXYCfzle2eZcxM/JF3ER2TfBRQKOoBQQ=,45.0,2,0
4,test1222,test,test,ohyk6Gf+ZZZIhhp5VoqXB3EqmZ+UfRR8YzmIfS0ZUuA6m8lRe3zBZc6Uj05Hk57uB5lFrssziAGzQXiKRUMuBQ==MyPass7pCln6YR3YV/bPXOZP++Bft0pmsW9LZvFHpLGMz0/S9MvAmG2kfeThyrkVXiHU3GE0y1IBDR4qQTnIl3224phYUcZAoEgNOUTDdZE35mjblIU9VQ1g9aaf3wImfG2FgIUShT6FZngL8IRswQKgCh256IXyDdPEzeFWPJzN4U5FWfvjk5xgRSwpYEnV7Ozk+eFklYEw34bNYQKvrLzo+Jf7Al1fDBqnMiCTm40AoSk/owSGICV3SvLApJ89OSDwik8JjXspLEAuTfbxeLJfueccsg2Apx9w8kmhpsBJ7Z3d//X2D5Z9FmlNl+dyN4lFGsbqjQw7C8kd6R8Z8vlOoaryeARmSQhoA7IhFwUs05x/lSz0Ra7+ishPqw3PdaTW0GozI5yziqBmziks7UFBM5J4ZiqRAKnmEJdFhof7a5Urv9C6EThJCM/KsZRR4R2V43IQV8awixTwFd4uOkZRUFIIYCcGnVDBkJKKmLExue9qI/a51fX3CgNAIYvh2GTiwRmHS0jxlRme/mQ5Drx1r97seiLG7AGlXx+m57fhhwN2w1fsr/I3fyQFt1Uty2BKse1DfJ0g0WgaY7IWQOBsfT7ouuP+RNOvGtErBuuGBq/E5h3Tpc0aZDIoMi/JEuUbM4KIE0HJbF+a7jLy3J/QIbVkthXbwyvN5w6PGoW1UqggA=,45.0,0,0
5,test121212,Test,Test,0ZI6OoonnTajmE6XvdiUXch4BGs99MDaTHFBGy74in5JIXAcxjdbVptOejCAahsTMA2/NaTi5ZhAema8uODGsw==MyPassoLPrSO4eycPlxkO9krZZcFiTRfX32aHMgJsyAfTV5gJLVLLbfCqJvxrk0hee5p1sowS0drO/Id43aUifdE3EsdpIkOV3YkAlxWSaiLdGxdHCwoqd2ka42N4SlWpEkp3KVu836vZzBIXXz/xbn4uWc2uwlX1U3t2kgjbBTqvBuq8BKI+1KEsqU4jzt0P8rBhGN/dSmWhRqFMUV1c5+5H8Be9vHq2l+LVOVulR+etbYomUkhLdD3K1laGP25GBk41o5UovkWixF30CyGaPbkMDDVefbOA/BaGBc3K7AS5AVK92g53OcSqOc9AsPdJ0Fwh7dde3N4U3wwa79fSTRlbxsTsdRdaveUXZ0dirmffTXQ0tOZWq4lm22olAktN4ZKP0SNmSu2cT9DCfcgVrFuhrJoslz26cG3rfhdzCDw7KkjiChGawAV2wAUOjvvVkokqiDBML/SUOhdp5Sr/i2bzBMMhQQUDz0n+JcE2kTCNfUFTIlHs3fDCB+MAJaGrm4942oJGX0JY5Ubsr1lpD/DjqWPHOphoLSvR+n38EW0Ohlpigd8W2Jh4WU2VYaj57kgx6XFdrdxWxJbRnNwg9u5E+bYbolDnUv/JqLPSJh1NaKiV+xFOlneTwaqmQqF4jaOS7doIoYuwhu4To1y/g8uPp8nItGXLmwFVm8g19kXyFB8M=,45.0,0,0
6,Tesssst,Test,Test,BpLYPYnCUXyHcmq76gJn9YVg2F3PuMYlxnPZFCgQJAODM78fH7bJryaMjWpwT6vCleohUoynlHU6x6/bx01rIw==MyPassK0kQHMUaVOQ/RxEBxecE+m+vxLBYFZ8eevQ4kk2PQcixhTaDvai3TxeKkAmFdguYP3V0bj8sVIfz2o0E4MlVMvB2SQloZxhkYrgh1iN7CzN/UxlD1D+k9d/7DGkAKzZt+gYKHA2lXSXa+YZpaX9ZbQxH6AdJeGQ8L04qLqd1uCVybirlf/iw6ICaor24xFApY+l4USZfn6gCdv09bPqYcYBOwScpzQGQq1s/dG+xx8tnj3bvjtnb+uceVLbxBdvcw1xJNE0b59dIE+Wz08GKV5C1VlmfapaOc9fyitYEuNKbML7yaDRuM6IKXTKu462DmvTfmbjgyad9+RNmdyIxy/MWJUmRmwgp+JNMKPbAGEYNspa4XF/4nGANmhIH+g1p6nbqSoOxwqFjC5vCRayrzps78QodDhBjIi0pINypDxflO5WBSIdumhpVBdlc+mdUr4Gil/R6tWreLmT+pprnSnKllpuGY8rLEptf7OBUSrVFkJU92Ulj1aTfI3sXN83ziXQGLweF89wZozUoFOr24uERSMKaMMT4S4cE7dsVgtYJ3Mpx5c24sThdbBjhwM4yanpHWvrBCpEC0u4XLDaYqvGFBnD7in/CqKpNiBeknLFmIsS88vJioztKfz3BJTvbYh8h5MjdKW5oYEYGenfIzMoX0arSLQWcDBhKunATskQ=,55.0,0,0
7,Testetetst,TASdtTSA,TSAgd,BskjO4dNfqyYF16Q05Pa8lrYiubOSmu2McmlyU4o+6wCJUR/ARSqWBgz03MtTPkMUbch79wBxa2nv8KFY9hOxw==MyPassYg71cPUrwgLJOGRq5C1ChIr/Nq46oFz4TRc9eGxecUUFTJeQWW9JCZDwaAo/2i4l1fH5wT0U0FXWH/3H+jSvYxQwTXH5JghQmLK8bKt0bOFtMYzOXmV8vd3wT3p+Smn3eqkAxKPx7Lisulb70JVKp74llusqD0gz0igftWKobiSKHFqx+8gp4UKr/8NpuWPLlwrESMbYWzJ+9U6osFYwOiz86J0c2b3xLOe0IgJftVFSJJcbGEM2R0SVmTyco1YZgJAyrnHarEeMWaHSAHHmtGaSGC4b65yfJB/edmZ0wnP/4SxHj4AsV3Q1XFRsdhdt9oe7dTVNxjmWoBtCoZUC9KNwftywK2d6nYBSYSdjt4Uo1/tAkirEmbfYpMDQO7AZ8x/6bY6rVjA4yYeG3SVhtSVG4d1YfdE4RK/iONK4K1DQ+X/LIHzNtB1fW08kuzJKHF0KyuVJlFOIEVPx0lZbn9k/nn9DcQhVX8wuBgp25123T4KdPSiZiKGesJcTjdDCVkIUwC5EAs1yIH/zB/3i0ABKshcpHIbX8WtREpdsynip5W9oLbdVWh4I97bdDL8RicVIKkWE4K7F7VMQBnEeXAnWZnvnAhG8mRAGh/znmqVD94E098Q4V1lyBcYf1wuejzf2rihJW1b6KOBLD5SEFWz1QHNfAsLNj8GIN6qOY+U=,555.0,0,0
8,gfdfdgfdffg,tfytf,ytftft,fBty8W9oAM3XMwMk7HB8JXppl1QVNZ+7LD4rNKZz9xBE0T7gG2Fs/Ow2TxdnafilTDwF7KZkOXz37w+o8CnijA==MyPassJZ03zmrz+2XCEo8RwVCd4eIPX6PlUIn1wQlAdf7MjLtnkgqgwWuC0tO0YYjJKOd11puo9+UmN/qxATaaVmklm9KG8tvdOqRKiv6PoXaxDBOSqRc8sKe+CPtO++pXGT19eeaMrdn5oA43EF9spzRjVH6pGTwkcQf0Duhjce4+QqMPiop8CkVlAQQPq0lkXKUmcjAA5LQRx0YAFDwe8Nwa2O6bSUDWB/J5rA/4vZfspEYzyoP3HMdRbKiokKPNrWKj2LnDYZ2uMB8HMO+AF9HApNyypeV4lQfnOIf9txKtwghYx7OH9r7buGHWsKxpNTQlwH9NSvwEIDoJG1LsB4zbwF3N1ZX+UL+2B8zfC/6BmY9WB90+jKyqmaxPGNMsPpT2b7TLxslfTws3anqOy2YEvhQs28zCH8fjAm4yRGMsUIQ1qoc9j3Zk8sO/qxGaXgUEuBrhCei9q+L466NUITLGI59h6ElccEGTrEVV3rJy6Ch131YwGFnYyH95IsKB3ZsDye/hVbE25iZHSQiupYK1/1Qmw4v6vQIuirsSVchZRVXS+ukH2FmhpaUGaa6j4XvikcT5sdEtt3eMlU6zAiWB0tJkdDJA3V/Lkh5OYW1tDHsb1wd+gpoBYoMUZyb9afplIuFSTrY7VzWxVqqj+ZuyQxjnJM0patpgo8h53Ej8zD4=,45.0,0,0
9,tehnicar_test4,Tehnislav,Tehnicki,NI0czhq9iwKTyigj4g1rhwumDSXnb2hPbs4qgB6Rgp5yT22Y3yE1vDw5x1xnWjbW/1+l9rVDRTksVF060ISirw==MyPassmt5CdTJdcAXbgqywFXbyO8Etadu/7suLbe/eQxptcOhdeUQPgqIPcXqzlYuwTycqn1mvvbDQJM7BZfb539waf2s/7MRmZdO0JtaG/EB8vLAaMLxC3j6nEVitaes1KbZ2Z0nDdRfEsv1SKKqjIss5wyTzMITHtXOpJNasF5IfDJ2v/Sgcm64JhqnPcPBUS56sbK22oxYUAbvL+eZTynbDJqDJLalJmZOChraEMKFwlDsGgGwc273zsbsOjTjYs92NNdwuOn/UXFRGjZNTOaayN7aDcqzxRV44dYYXxAmUHBynhcrBFSyb1SrPmBO9ayfNJ3Loq6zYDOdPll1K7Fl4YCZS6tj0fTTfeRR+RqmDaigzJtz5fXar4ZEk984+U+yQCzR0Cl6DtFnDR52uvWAaPhsaOBj/Y26NzK4HM3odTC76TQIYmyAfM1Mh2rbbt/rqxoDsOilos6Lm8CE3Jp6Mf9QQXRiIYo7I9OHnDC0O1bLTxOyrnKJu8xZWA9HC9C0DiXJ7qRN4pL/qibfFmSJvGX7zxj2u22UfCTiwn1CjIS2UtY2F17RmX9aUSeSj8UnCMHsP8xieuO7YNzWok9hMXDyRD3m4QxOQBh9gEXRliTTpuRxUK1fzc5ueTPn2PlsvQb7T8JmM4vtzdmNJ7fmZP9JsWDfKpdO1nK2LAxbDLTM=,99.0,0,0
